,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
447,278540188454641665,278540188454641665,1355244130000.0,2012-12-11 12:42:10,-0400,,"Jerry goes on @jimmyfallon. The Roots play ""Drops of Jupiter"" when he comes out. Jerry becomes obsessed with figuring out why.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/278540188454641665,[],[],0,,False,894,25,1258,,None,,,,,,,[],,,,
448,278518853770805248,278518853770805248,1355239044000.0,2012-12-11 11:17:24,-0400,,Elaine thinks an @NYMag sex diary is about her. Jerry dumps his gf for being obsessed w/ Kate Middleton. Kramer spoils a TV show for George.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/278518853770805248,[],[],0,,False,191,33,296,,None,,,,,,,[],,,,
449,278490686247034882,278490686247034882,1355232328000.0,2012-12-11 09:25:28,-0400,,Kramer accidentally restarts the Occupy movement. Jerry's new girlfriend (Emily Mortimer) watches Fox News. George offends a black coworker.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,09,https://twitter.com/SeinfeldToday/status/278490686247034882,[],[],0,,False,373,49,950,,None,,,,,,,[],,,,
450,278362846365093890,278362846365093890,1355201848000.0,2012-12-11 00:57:28,-0400,,"Elaine's new BF is a chef who does molecular gastronomy. George goes to the restaurant, complains there's no actual food on his plate.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,00,https://twitter.com/SeinfeldToday/status/278362846365093890,[],[],0,,False,191,51,481,,None,,,,,,,[],,,,
451,278343439182090241,278343439182090241,1355197221000.0,2012-12-10 23:40:21,-0400,,"George gets a car that parallel parks itself, but still crashes while parking. Jerry tries to switch to tea. Kramer starts a pawn shop.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,23,https://twitter.com/SeinfeldToday/status/278343439182090241,[],[],0,,False,250,41,522,,None,,,,,,,[],,,,
452,278331109459259392,278331109459259392,1355194282000.0,2012-12-10 22:51:22,-0400,,"Jerry discovers Newman is secretly an Internet famous fan fiction writer. George gets aroused reading 50 Shades of Gray, questions self.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,22,https://twitter.com/SeinfeldToday/status/278331109459259392,[],[],0,,False,566,53,1410,,None,,,,,,,[],,,,
453,278313659413979137,278313659413979137,1355190121000.0,2012-12-10 21:42:01,-0400,,"Kramer runs into Crazy Joe Davola, learns he's not crazy just autistic and mis-medicated. ""He's on the spectrum! The spectrum, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,21,https://twitter.com/SeinfeldToday/status/278313659413979137,[],[],0,,False,425,23,739,,None,,,,,,,[],,,,
454,278303813348245504,278303813348245504,1355187774000.0,2012-12-10 21:02:54,-0400,,"Elaine gets a NuvaRing. Jerry becomes self-conscious about his ""abilities"" after stumbling across his girlfriend's browser history.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,21,https://twitter.com/SeinfeldToday/status/278303813348245504,[],[],0,,False,164,17,206,,None,,,,,,,[],,,,
455,278285244501749760,278285244501749760,1355183347000.0,2012-12-10 19:49:07,-0400,,"George responds to a Missed Connection that isn't about him because he thinks if he's confident enough about it, she'll just go with it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,19,https://twitter.com/SeinfeldToday/status/278285244501749760,[],[],0,,False,493,37,848,,None,,,,,,,[],,,,
456,278271411158659072,278271411158659072,1355180049000.0,2012-12-10 18:54:09,-0400,,"Elaine joins CrossFit to get close to a hot trainer, blows out her shoulder. Uncle Leo gets LifeAlert, keeps hitting it ""just to test it.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/278271411158659072,[],[],0,,False,291,34,570,,None,,,,,,,[],,,,
457,278265394626719746,278265394626719746,1355178614000.0,2012-12-10 18:30:14,-0400,,"George's parents claim their house was destroyed by ""Sandy,"" move in with George. He discovers the house is fine. Sandy is a loud neighbor.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/278265394626719746,[],[],0,,False,648,36,1364,,None,,,,,,,[],,,,
458,278254216093503490,278254216093503490,1355175949000.0,2012-12-10 17:45:49,-0400,,Jerry breaks up with his girlfriend (Rashida Jones) because she Instagrams everything she eats. George tries to get a job with the Nets.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,17,https://twitter.com/SeinfeldToday/status/278254216093503490,[],[],0,,False,661,61,1880,,None,,,,,,,[],,,,
459,278242142470668288,278242142470668288,1355173070000.0,2012-12-10 16:57:50,-0400,,Bania steals jokes from Jerry's tweets. George lies on @foursquare to avoid his parents. Kramer leads the less popular #Kony2013 campaign.,en,['kony2013'],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/278242142470668288,[],[],0,,False,360,38,1019,,None,,,,,,,[],,,,
460,278232785343348736,278232785343348736,1355170839000.0,2012-12-10 16:20:39,-0400,,Elaine is caught on video laughing at 9/11 memorial. @Gawker posts it &amp; turns her into a pariah. Kramer claims to have invented the Snuggie.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/278232785343348736,[],[],0,,False,423,26,790,,None,,,,,,,[],,,,
461,278227643684491264,278227643684491264,1355169614000.0,2012-12-10 16:00:14,-0400,,"Jerry breaks up with his girlfriend because she doesn't like Shake Shack custard. Kramer goes to Williamsburg, hates it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,16,https://twitter.com/SeinfeldToday/status/278227643684491264,[],[],0,,False,154,29,352,,None,,,,,,,[],,,,
462,278217448153559040,278217448153559040,1355167183000.0,2012-12-10 15:19:43,-0400,,Elaine yells at her co-workers for loving Pinterest. Kramer becomes an @Uber driver. George opens actual jerk store on Etsy.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/278217448153559040,[],[],0,,False,509,38,1416,,None,,,,,,,[],,,,
463,278210378201194496,278210378201194496,1355165497000.0,2012-12-10 14:51:37,-0400,,Jerry trips when walking out to perform on The Tonight Show. The GIF goes viral on Tumblr. Elaine dates a freegan.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/278210378201194496,[],[],0,,False,199,13,312,,None,,,,,,,[],,,,
464,278204354022998016,278204354022998016,1355164061000.0,2012-12-10 14:27:41,-0400,,Jerry gets hooked on Game of Thrones. Dumps his girlfriend (Gillian Jacobs) because she likes Sansa. Kramer becomes addicted to Reddit.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/278204354022998016,[],[],0,,False,506,27,1239,,None,,,,,,,[],,,,
465,278199240231120897,278199240231120897,1355162842000.0,2012-12-10 14:07:22,-0400,,"George tries online dating, meets a gorgeous woman but breaks up with her because she needed online dating. Elaine gets into SoulCycle.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/278199240231120897,[],[],0,,False,230,8,453,,None,,,,,,,[],,,,
466,278193713589669889,278193713589669889,1355161524000.0,2012-12-10 13:45:24,-0400,,"Elaine has a bad waiter at a nice restaurant, her negative Yelp review goes viral, she gets banned. Kramer accidentally joins the Tea Party.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/278193713589669889,[],[],0,,False,433,30,1153,,None,,,,,,,[],,,,
467,278187197792923649,278187197792923649,1355159971000.0,2012-12-10 13:19:31,-0400,,"Kramer uses grinder to meet new friends, doesn't know it's a gay hook-up app. Jerry refuses to admit he cried on @WTFpod.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/278187197792923649,[],[],0,,False,155,11,209,,None,,,,,,,[],,,,
468,278182968181284865,278182968181284865,1355158962000.0,2012-12-10 13:02:42,-0400,,"Kramer fights with an Apple Genius. Elaine dates a hot subway conductor. Jerry gets an offer to ""ghost tweet"" the Kelloggs feed.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/278182968181284865,[],[],0,,False,213,15,389,,None,,,,,,,[],,,,
469,278178150641434624,278178150641434624,1355157814000.0,2012-12-10 12:43:34,-0400,,Kramer is under investigation for heavy torrenting. Jerry's new girlfriend writes an extremely graphic blog. George discovers Banh Mi.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/278178150641434624,[],[],0,,False,136,12,265,,None,,,,,,,[],,,,
470,278172711472222209,278172711472222209,1355156517000.0,2012-12-10 12:21:57,-0400,,"George thinks his GF is faking a gluten-intolerance, feeds her real cookies, sending her to the ER. Autocorrect ruins Jerry's relationship.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/278172711472222209,[],[],0,,False,839,25,2028,,None,,,,,,,[],,,,
471,278165791302623232,278165791302623232,1355154867000.0,2012-12-10 11:54:27,-0400,,"Elaine pretends to live in Brooklyn to date a cute, younger guy. Kramer becomes addicted to 5 Hour Energy. George's parents get Skype.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/278165791302623232,[],[],0,,False,580,16,1140,,None,,,,,,,[],,,,
472,278159488102572032,278159488102572032,1355153364000.0,2012-12-10 11:29:24,-0400,,Jerry breaks up with a beautiful woman because she favorites every one of his tweets. Kramer and Newman start a podcast.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/278159488102572032,[],[],0,,False,780,35,1741,,None,,,,,,,[],,,,
473,278156591168102400,278156591168102400,1355152673000.0,2012-12-10 11:17:53,-0400,,"George goes crazy trying to decipher the fact that a pretty woman ""liked"" his Facebook status. Elaine is kicked out of a movie for texting.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/278156591168102400,[],[],0,,False,303,8,531,,None,,,,,,,[],,,,
474,278153376309587968,278153376309587968,1355151907000.0,2012-12-10 11:05:07,-0400,,Kramer opens a food truck out of the back of Bob Sacamano's pick-up. Jerry and Elaine get stuck on a train on the way to a Nets game.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/278153376309587968,[],[],0,,False,44,5,85,,None,,,,,,,[],,,,
475,278141067986100224,278141067986100224,1355148972000.0,2012-12-10 10:16:12,-0400,,Jerry gets in a fight in the Trader Joes line. George's Netflix thinks he's gay. Elaine has to get One Direction tickets for her boss's kid.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/278141067986100224,[],[],0,,False,613,19,1030,,None,,,,,,,[],,,,
476,277994762257186817,277994762257186817,1355114090000.0,2012-12-10 00:34:50,-0400,,"George goes through his beautiful girlfriend's email and discovers all of her exes are short, stocky, and bald. He dumps her immediately.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,00,https://twitter.com/SeinfeldToday/status/277994762257186817,[],[],0,,False,148,3,143,,None,,,,,,,[],,,,
477,277989447461638144,277989447461638144,1355112823000.0,2012-12-10 00:13:43,-0400,,"George tries to take a date to ""Book Of Mormon."" Decides to buy tickets from a scalper. Takes her to all-male revue ""Book Of More Men.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,00,https://twitter.com/SeinfeldToday/status/277989447461638144,[],[],0,,False,185,3,207,,None,,,,,,,[],,,,
478,277971425187483648,277971425187483648,1355108526000.0,2012-12-09 23:02:06,-0400,,Jerry receives a naked photo in a text from a number he doesn't know and a woman he doesn't recognize. Kramer gets banned from ZipCar.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/277971425187483648,[],[],0,,False,110,6,122,,None,,,,,,,[],,,,
479,277962931029827584,277962931029827584,1355106501000.0,2012-12-09 22:28:21,-0400,,"Elaine messes up her hearing, meets a guy who's a ""scientist."" Ends up going to a Scientology center. Kramer &amp; Newman have to deprogram her.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/277962931029827584,[],[],0,,False,93,4,81,,None,,,,,,,[],,,,
480,277957488182194176,277957488182194176,1355105204000.0,2012-12-09 22:06:44,-0400,,"George pretends to be vegan to sleep with a woman, but then makes her eggs in the morning. Kramer gets an ebook deal. Jerry has a bad set.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/277957488182194176,[],[],0,,False,239,5,228,,None,,,,,,,[],,,,
481,277953696959180800,277953696959180800,1355104300000.0,2012-12-09 21:51:40,-0400,,"Kramer uses Kickstarter to fund a line of dog tasers. ""Tasers for dogs to protect themselves. To protect themselves, Jerry! """,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/277953696959180800,[],[],0,,False,285,4,544,,None,,,,,,,[],,,,
482,277951079931580417,277951079931580417,1355103676000.0,2012-12-09 21:41:16,-0400,,George makes a fake website for Vandelay Industries. Jerry dumps his gf for moving her lips when she reads. Kramer claims to know Jay-Z.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/277951079931580417,[],[],0,,False,251,11,390,,None,,,,,,,[],,,,
483,277948390288007168,277948390288007168,1355103034000.0,2012-12-09 21:30:34,-0400,,"Kramer meets new GF on Craigslist, is the only one who doesn't know she's a hooker. Jerry buys a smart car. Elaine has a bad karaoke night.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/277948390288007168,[],[],0,,False,99,4,78,,None,,,,,,,[],,,,
484,277945423799414786,277945423799414786,1355102327000.0,2012-12-09 21:18:47,-0400,,George's hair restoration Groupon does more harm than good. Kramer's new corgi bites Newman. Jackie Chiles tries to rep both in the lawsuit.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/277945423799414786,[],[],0,,False,81,4,99,,None,,,,,,,[],,,,
485,277943101362954240,277943101362954240,1355101773000.0,2012-12-09 21:09:33,-0400,,"George tweets naked picture meant for a Direct Message, loses job. Elaine's new BF eats loudly. Kramer does Bikram Yoga till he passes out.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/277943101362954240,[],[],0,,False,134,5,193,,None,,,,,,,[],,,,
486,277939290519007232,277939290519007232,1355100865000.0,2012-12-09 20:54:25,-0400,,Jerry joins Twitter only to find that a Jerry parody account has 50k followers. It's run by Bania who will stop if Jerry buys him dinner.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/277939290519007232,[],[],0,,False,335,10,547,,None,,,,,,,[],,,,
487,277933912297193472,277933912297193472,1355099583000.0,2012-12-09 20:33:03,-0400,,"Bob Sacamano is lost and was last seen on the High Line. Kramer looks for him, but falls in love with an exhibitionist in a hotel window.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/277933912297193472,[],[],0,,False,38,2,40,,None,,,,,,,[],,,,
488,277927718555881473,277927718555881473,1355098106000.0,2012-12-09 20:08:26,-0400,,"George finds a rare gun from his dad's War days. Kramer talks him into selling it on eBay for $200. It shows up on Pawn Stars for $50,000.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/277927718555881473,[],[],0,,False,249,1,330,,None,,,,,,,[],,,,
489,277919674430283776,277919674430283776,1355096188000.0,2012-12-09 19:36:28,-0400,,"Jerry explains to a cashier that saying ""the following customer"" doesn't work unless they then say a name, gets banned from all Starbucks.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/277919674430283776,[],[],0,,False,40,1,28,,None,,,,,,,[],,,,
